ID,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,ZIP
0688ad47-c08e-42ca-bf0c-e7339a55549b,1963-09-23,2007-01-22,999-62-9446,S99975841,X1410019X,Mr.,Johnathan55,Kuhlman484,,,S,white,italian,M,Los Angeles  California  US,823 Daniel Crossing,Daly City,California,94014
cdacf53d-9dcd-4337-ace7-31e7657cc6ce,1964-06-11,,999-17-2758,S99961328,X5350099X,Mrs.,Sima34,Herzog843,,Champlin946,M,asian,asian_indian,F,Los Angeles  California  US,717 Quitzon Union Apt 43,Brentwood,California,94513
f7842f43-ad72-47e6-8ad8-28ebdaccac26,1924-05-04,,999-90-9279,S99923663,X57508001X,Mr.,Nathanael908,Hessel84,,,M,asian,chinese,M,Hong Kong  Hong Kong Special Administrative Region  CN,1049 Schoen Tunnel,Live Oak,California,95062
1de8678b-a50f-4ad1-b5fa-90df19089d2a,1985-01-05,,999-66-9275,S99933186,X63501444X,Mrs.,Luisa710,García15,,Alonzo487,M,hispanic,central_american,F,San Salvador  El Salvador  SV,479 VonRueden Wall,Los Angeles,California,90001
26439409-eace-4fad-8388-cce822f34b0f,1934-05-11,2018-04-08,999-46-3885,S99961001,X51260797X,Mrs.,Rocio28,Martínez540,,Merino448,M,hispanic,central_american,F,San Salvador  El Salvador  SV,662 Herman Gateway,Fresno,California,93611
479dabbe-4061-4041-a0e4-ab607fa075d1,1957-10-09,,999-44-4947,S99953225,X15111948X,Mrs.,Mazie442,Buckridge80,,Becker968,M,hispanic,puerto_rican,F,Sacramento  California  US,823 Jenkins Overpass,Rancho Cucamonga,California,91701
3150ddc2-818a-4ba6-9e62-ab9e037bf71b,1963-09-23,,999-34-3601,S99954658,X29313180X,Mr.,Branden904,Kulas532,,,M,white,italian,M,Monrovia  California  US,838 Hayes Trail,Daly City,California,94014
9ff27de2-43f9-4a64-90b7-a14c97285765,1954-04-26,,999-99-4866,S99962089,X53873168X,Mr.,Johnie961,Heller342,,,M,hispanic,puerto_rican,M,San Diego  California  US,205 Ebert Lock Suite 32,Danville,California,94506
3268611f-3c46-40f9-9b5e-fddb3d1ed7d4,1988-11-03,,999-85-1852,S99975552,X59906395X,Mrs.,Stevie682,Batz141,,Aufderhar910,M,white,german,F,Apple Valley  California  US,335 Huel Ranch,Chino,California,91708
3e750d42-2f4d-40fa-abed-7a572ee7eccf,2000-08-19,,999-28-3005,S99975536,,Mr.,Wilfredo622,Feeney44,,,,white,english,M,Ontario  California  US,1018 Kerluke Divide,San Bernardino,California,92324
4cac4691-d227-41de-a42c-28d0c9d77746,1966-07-09,2018-05-05,999-96-8446,S99996064,X12117436X,Mr.,Ed239,Gaylord332,,,S,white,polish,M,Los Angeles  California  US,696 Bashirian Corner Unit 72,Oxnard,California,93001
d3da9d0e-f23d-4479-99dd-cc266c49bc26,2009-11-20,,999-61-9297,,,,Hollis7,Padberg411,,,,white,portuguese,M,San Pablo  California  US,935 Lockman Plaza Suite 4,Paramount,California,90221
029eb120-4603-4b38-9311-7ec5c2f1b1ba,1982-07-24,,999-82-4268,S99992895,X84437528X,Mrs.,Corene694,D'Amore443,,Medhurst46,M,white,portuguese,F,Newark  California  US,1031 Oberbrunner Brook Apt 51,Stockton,California,95202
f38bc81d-7eda-4d5d-94a8-431bd17ca53e,1973-05-20,,999-52-5235,S99917356,X68518238X,Mr.,Isaias604,Powlowski563,,,M,white,italian,M,Anaheim  California  US,840 Rau Haven Apt 31,San Jose,California,94089
1fca1da2-3f4e-4369-b42b-882796dd6464,2018-11-05,,999-60-4720,,,,Olivia294,Santana368,,,,hispanic,south_american,F,Salvador  Bahia  BR,433 Upton Bay Suite 79,Fresno,California,93611
65f47874-42b5-4e91-a525-921a123d3852,1956-07-16,,999-40-6945,S99922156,X18806033X,Mrs.,Karlyn611,Dicki44,,Ryan260,M,white,irish,F,Malibu  California  US,557 Rowe Skyway,East Palo Alto,California,94303
0fc6e053-a8a4-4c96-bfdb-d4b742217239,1962-02-04,,999-67-9675,S99945520,X89497793X,Mrs.,Kathryn101,Lemke654,,Bartell116,M,white,french_canadian,F,Los Angeles  California  US,306 Beahan Tunnel Unit 82,Hawthorne,California,90249
cc057010-25d5-41d0-b2dd-6c47e2ed0f7f,1986-05-01,,999-68-9472,S99988088,X59904744X,Mrs.,Bette450,Fisher429,,Harris789,M,white,irish,F,Visalia  California  US,522 Goodwin Heights,San Diego,California,91911
9955e79a-6e47-4935-b658-0a06a3a0c02a,1966-07-09,,999-20-7732,S99980725,X83983598X,Mr.,Judson999,Pfannerstill264,,,S,white,polish,M,Fullerton  California  US,387 Hahn Vista Unit 14,Oxnard,California,93001
434d44d7-d203-488a-8022-9da59a486a6e,2007-02-16,,999-18-4535,,,,Kimberlie352,Heathcote539,,,,white,portuguese,F,Lisbon  Estremadura  PT,698 Willms Mill Apt 94,Perris,California,92570
4c1c145a-3462-438c-bfec-52fffcc23203,1934-05-11,,999-55-6429,S99983236,X62940165X,Mrs.,Patricia625,Cepeda588,,Herrera193,M,hispanic,central_american,F,Guatemala City  Guatemala  GT,304 Ryan Alley Apt 15,Fresno,California,93611
fa3ce47d-f406-462b-9b58-72de40a0a6f7,2005-03-20,,999-57-9111,,,,Lavone763,Jacobson885,,,,asian,chinese,F,Hong Kong  Hong Kong Special Administrative Region  CN,948 Hartmann Boulevard,San Clemente,California,92624
0764dbce-a910-408b-8732-ce04e3b04046,1959-04-08,,999-36-8319,S99940637,X31142651X,Mrs.,Hermina428,West559,,Ziemann98,M,white,russian,F,Los Angeles  California  US,794 Robel View,Los Angeles,California,90001
72c9fcb1-c717-43f9-9a20-60effd19f802,1944-03-10,2010-08-27,999-30-3726,S99959908,X36062984X,Mrs.,Kathryne752,Hodkiewicz467,,Towne435,M,asian,asian_indian,F,Menlo Park  California  US,748 Kulas Loaf Suite 89,Chino Hills,California,91709
9be4cf3f-97bb-49ba-b7e1-6b5e51b3ab48,1949-02-28,,999-38-8084,S99990781,X80800920X,Mrs.,Dani520,Wuckert783,,Terry864,M,white,italian,F,Fremont  California  US,485 Hackett Skyway,Sausalito,California,94965
0a44da23-ae67-4046-a70c-8374420154f6,1994-08-27,,999-65-6279,S99957112,X40278023X,Ms.,Gilda31,Bashirian201,,,,white,scottish,F,Santa Ana  California  US,1008 Funk Village,San Jose,California,94089
907f57af-0f26-4a15-a51a-5d394ad84b16,1988-11-01,,999-13-6796,S99956439,X35378021X,Mrs.,Ta701,Renner328,,Dooley940,M,white,scottish,F,Los Angeles  California  US,906 Bednar Plaza,Hayward,California,94541
53a4577b-0ff0-4809-b887-45b53db9068a,2008-10-27,,999-86-7798,,,,Amalia471,Romo23,,,,hispanic,puerto_rican,F,Caguas  Puerto Rico  PR,819 Lueilwitz Spur,Corona,California,92503
7de982c0-9956-4305-82ad-e1a75a6401e8,1911-07-30,1958-08-27,999-81-6468,S99974746,X12435306X,Mr.,Sid118,Aufderhar910,,,M,white,italian,M,Milpitas  California  US,890 Jenkins Bypass Apt 53,Redding,California,96001
f8d2ae54-746d-49e0-80b6-e4586df0bfc7,1983-10-23,1988-11-27,999-60-8337,,,,Rosalinda949,Boehm581,,,,white,french,F,Fresno  California  US,866 Yundt Underpass,Thousand Oaks,California,91320
3a7242a1-d7ef-4e9e-a67a-1751c4ddc2eb,1953-08-27,,999-75-6707,S99922376,X1488418X,Mr.,Salvador46,Godoy454,,,M,hispanic,central_american,M,Guatemala City  Guatemala  GT,652 Gottlieb Park,Windsor,California,95403
17c1ec49-0c64-483a-afb1-ceb16e207f07,1944-03-10,,999-49-9300,S99939376,X39060850X,Mrs.,Genesis248,Langworth352,,Parisian75,M,asian,asian_indian,F,Brawley  California  US,709 Buckridge Dam Suite 33,Chino Hills,California,91709
cbf55e63-6194-48e9-94d0-385410cb4966,1954-02-14,,999-91-4128,S99989626,X59887372X,Mrs.,Jenna662,Dibbert990,,Tremblay80,M,white,irish,F,Murrieta  California  US,946 Mayer Approach,Los Angeles,California,90001
ba177bb6-7c7f-4edf-9a6f-3bc5be158f22,1937-09-28,,999-14-5933,S99974576,X89683797X,Mr.,Octavio643,Armas910,,,M,hispanic,puerto_rican,M,San Juan  Puerto Rico  PR,726 Schmitt Dam,Alhambra,California,91030
57a87e76-5a4c-4527-bd10-e5b7030d84e7,1980-11-11,,999-15-4469,S99928250,X29723785X,Mrs.,Barbara209,Casárez469,,Cortez851,M,hispanic,puerto_rican,F,Bayamon  Puerto Rico  PR,475 Adams Lock Suite 64,Thousand Oaks,California,91320
fe6ebb3e-269b-4f5d-ac8a-7bd253353659,1934-04-18,2017-12-14,999-71-2401,S99952576,X25608462X,Mr.,Fernando603,Brakus656,,,M,asian,chinese,M,Chongqing  Chongqing Municipality  CN,421 Pouros Ville,Los Angeles,California,90001
95003ea0-2d26-4df8-b81b-3966b29c01f9,2007-03-30,,999-71-8864,,,,Gregorio366,Barraza113,,,,hispanic,puerto_rican,M,Carolina  Puerto Rico  PR,579 Stokes Alley Suite 93,Blythe,California,92225
2b1cd979-a572-4e6b-9a64-09c7b956a5d7,1995-05-04,,999-73-3774,S99987016,X88463260X,Mr.,Bernardo699,Verduzco998,,,,hispanic,puerto_rican,M,Bayamon  Puerto Rico  PR,669 Funk Hollow Apt 29,Norwalk,California,90650
8721f3e1-9220-4b39-8753-b388a47868e3,1999-10-24,,999-90-3077,S99939281,,Mr.,Sancho742,Montes106,,,,hispanic,south_american,M,Lima  Lima Province  PE,1095 Kshlerin Rest Apt 68,Stockton,California,95202
7059f9ce-4caa-49f2-ad62-0d59449bbf6f,1983-10-23,,999-17-4297,S99962296,X31097678X,Mrs.,Hilda552,Mohr916,,Rath779,M,white,french,F,Santa Rosa  California  US,702 McCullough Skyway,Thousand Oaks,California,91320
1b96a6b2-473a-459b-b125-1be25d8be627,2009-09-16,,999-68-5268,,,,Valery629,Hettinger594,,,,white,portuguese,F,Braga  Minho  PT,359 Powlowski Extension,Palo Alto,California,94022
6e604bed-ebed-4449-960b-6025a6a4d0d2,1995-11-24,,999-14-7164,S99961463,X10794143X,Ms.,Mistie167,Tromp100,,,,white,polish,F,La Mesa  California  US,848 Prosacco Knoll,San Jose,California,94089
156f9ba0-a2fd-4819-a3f1-33da7a9d3bd8,2012-05-23,,999-97-7254,,,,Leticia253,Velázquez409,,,,hispanic,puerto_rican,F,San Juan  Puerto Rico  PR,261 Dietrich Green Unit 47,Fullerton,California,90621
eb7affe4-decd-4d12-a61d-47f16e2d1799,2017-10-15,,999-42-2403,,,,Rodrigo242,Schiller186,,,,white,italian,M,San Diego  California  US,864 Bogisich Passage Apt 56,Manteca,California,95330
41e85f21-40f1-41af-802e-667e1f65bdea,1955-11-06,,999-13-9764,S99990450,X32150119X,Ms.,Inés791,Robledo967,,,S,hispanic,puerto_rican,F,Bayamon  Puerto Rico  PR,1082 Denesik Highlands Apt 49,San Francisco,California,94102
5f122930-b64f-4214-a802-095c9dedfb8e,1989-01-17,,999-12-6111,S99984668,X18249075X,Mr.,Irving123,Keeling57,,,S,asian,chinese,M,Shanghai  Shanghai Municipality  CN,415 Block Ramp,Roseville,California,95661
1cbec5f0-ae33-4cd0-a438-d660ccc4c56f,1996-10-10,,999-73-9084,S99942542,X22165440X,Mr.,César846,Sandoval902,,,,hispanic,puerto_rican,M,San Juan  Puerto Rico  PR,763 Hegmann Lodge,Bakersfield,California,93203
0601d2c5-a9e9-4f26-8a4b-ec38c1f0a834,1982-04-24,,999-42-3713,S99941632,X24634719X,Mrs.,Nilsa143,Hyatt152,,Rohan584,M,hispanic,puerto_rican,F,Pico Rivera  California  US,689 Koepp Divide,Oakland,California,94577
2a39a193-6b63-42e0-9472-ebe974c0596c,1934-04-18,1988-09-09,999-78-1225,S99943375,X33381527X,Mr.,Herb645,Von197,,,M,asian,chinese,M,Chongqing  Chongqing Municipality  CN,792 Champlin Trailer,Los Angeles,California,90001
234e4ecb-a8c2-4d03-a403-1f3ca6c06aa9,2007-10-22,,999-47-2623,,,,Maxie520,Spencer878,,,,white,english,F,Los Angeles  California  US,214 Mitchell Fork Suite 56,Porterville,California,93257
e83d45f7-8c9f-4fb9-9202-d232b5c53112,2011-06-28,,999-94-4291,,,,German382,McKenzie376,,,,asian,chinese,M,Covina  California  US,451 Pollich Vista Unit 35,Los Angeles,California,90001
0cef2e9f-d70b-49d4-a66d-09fea48d31df,2009-02-02,,999-95-9442,,,,Dominque770,Windler79,,,,white,irish,F,Tracy  California  US,509 Hickle Key,Tracy,California,95304
6b1f0cc0-a898-42be-a95e-4c72873f7095,1996-02-08,,999-54-8312,S99953293,X7278183X,Mr.,Andres25,Kautzer186,,,,white,scottish,M,Los Angeles  California  US,837 Stroman Arcade Unit 37,San Diego,California,91911
2892775b-1207-4f7c-b19e-bc5cc8ae384c,2010-09-16,,999-62-2518,,,,Eddie505,Collier206,,,,white,portuguese,M,San Francisco  California  US,700 Jast Promenade Unit 44,San Diego,California,91911
cacad06c-1bc4-4d31-b2f7-2949ae22c4a8,2013-04-13,,999-82-3673,,,,Enda486,Greenfelder433,,,,hispanic,south_american,F,Buenos Aires  Ciudad de Buenos Aires  AR,146 Miller Dale,Thousand Oaks,California,91320
0ed52149-20e4-4f2b-acd0-192b385f13d2,1957-01-29,,999-70-7908,S99927330,X7767972X,Mr.,Gonzalo160,Páez758,,,M,hispanic,puerto_rican,M,Caguas  Puerto Rico  PR,264 Wintheiser Gateway Apt 73,Escondido,California,92025
92ea736e-e89f-425d-a6a2-7926b0c2076e,1988-05-31,,999-69-7975,S99987852,X82735522X,Mrs.,Young120,Hayes766,,Mante251,M,hispanic,puerto_rican,F,Los Angeles  California  US,900 White Overpass,San Diego,California,91911
69057249-3b64-4ecb-bfc1-1479de4d4dba,1911-07-30,,999-39-2267,S99957666,X59822192X,Mr.,Jarrod316,Cummerata161,,,M,white,italian,M,Fremont  California  US,660 Schroeder Ferry Apt 45,Redding,California,96001
4b411004-0a15-438e-aa7f-25f0ab53f4d9,1963-09-08,,999-50-8098,S99949485,X21347839X,Mrs.,Adena533,Roob72,,Heaney114,M,white,irish,F,Gilroy  California  US,984 Hoppe Green Unit 60,Redwood City,California,94002
de429d5b-2e54-49fb-9af5-b9c64d48dded,1996-01-23,,999-52-2011,S99979054,X21712871X,Ms.,Royce974,Eichmann909,,,,white,italian,F,Alhambra  California  US,1057 Murray Quay Apt 51,Chino,California,91708
dee3f9ae-bdd0-42ba-86ab-d140d01db22d,2016-10-11,,999-80-3100,,,,Luis Miguel102,Navarrete760,,,,hispanic,puerto_rican,M,Carolina  Puerto Rico  PR,843 Deckow Vale Apt 6,San Diego,California,91911
edb85dea-7d8b-4a65-a673-64d6d59a5938,1997-08-24,,999-37-5602,S99916545,X19267094X,Ms.,Pandora807,Schuppe920,,,,hispanic,mexican,F,Vista  California  US,784 Kreiger Quay Suite 75,Jurupa,California,
e4416a6d-60dc-474e-976d-ef5b0def6279,1934-04-18,2014-09-28,999-31-1420,S99999568,X37599633X,Mr.,Dominick530,Hartmann983,,,M,asian,chinese,M,Macau  Macao Special Administrative Region of the People's Republic of China  CN,524 Reinger Stravenue,Los Angeles,California,90001
3b39d8de-bc08-4a57-ab3f-2896fc654b20,1989-04-29,,999-65-6906,S99959796,X9252531X,Mr.,Isaiah615,Fritsch593,,,S,white,russian,M,Redondo Beach  California  US,667 Hintz Promenade,Porterville,California,93257
c96b0480-56d0-4bc3-aa65-cdba682891a0,2011-10-17,,999-56-1819,,,,Cortney940,Bernier607,,,,white,english,F,San Jose  California  US,595 Thompson Hollow,Los Angeles,California,90001
2df65518-97dc-4626-a8f1-9a963fafedd4,2008-08-27,,999-56-3150,,,,Roberto515,Nikolaus26,,,,asian,chinese,M,Santa Barbara  California  US,231 Gaylord Knoll,Coronado,California,91932
a38379b5-5a0e-4a7b-8e1b-eaeed55d261d,1993-10-09,,999-51-4098,S99996370,X19846717X,Mr.,Kareem959,Parisian75,,,,white,italian,M,Los Angeles  California  US,552 Effertz Branch Apt 55,Escondido,California,92025
cb8f0ef3-489b-4698-81d5-e7150388a149,2004-05-20,,999-81-3080,,,,Candace369,Konopelski743,,,,white,irish,F,Santa Cruz  California  US,177 Barton Neck Apt 54,Orange,California,92602
c57bf068-546d-4e0e-bfd3-409a28616e36,1973-08-29,,999-79-8226,S99916610,X13199514X,Mrs.,Concepción765,Saucedo620,,Loya635,M,black,west_indian,F,Santiago de los Caballeros  Santiago  DO,856 Kiehn Trailer Suite 5,Bakersfield,California,93203
88b6764d-b00e-4bcf-b392-00157523c1a4,1979-08-10,,999-23-8121,S99944558,X20537523X,Mrs.,Bridget51,Rohan584,,Corwin846,M,white,english,F,Ukiah  California  US,365 Roob Camp Unit 19,El Monte,California,91006
0df482ad-5c9d-44fb-9709-36cbaf7449b4,1973-07-26,,999-12-9407,S99941811,X51555536X,Ms.,Eloisa55,Vallejo39,,,S,hispanic,puerto_rican,F,Caguas  Puerto Rico  PR,139 Mann Landing Unit 49,Pomona,California,91711
65de3c4c-355a-467e-a42b-b70790d7059d,2001-03-09,,999-91-9955,S99920049,,,Carlos172,Arenas932,,,,hispanic,puerto_rican,M,Ponce  Puerto Rico  PR,422 Green Extension,Los Angeles,California,90001
17093ecc-15cd-4373-a699-d447a4ea68d2,2012-07-08,,999-66-6996,,,,Billi682,Padberg411,,,,black,west_indian,F,Port-au-Prince  Haiti  HT,595 Rutherford Lock Unit 56,Los Angeles,California,90001
b125f19f-cdcc-4631-9e1c-8bbe3d028ee0,1955-05-14,2018-05-02,999-56-1324,S99936980,X29701323X,Mrs.,Chara19,Littel644,,Zemlak964,M,white,russian,F,Nizhny Novgorod  Nizhny Novgorod Oblast  RU,174 Rodriguez Skyway,National City,California,91902
cb29bdcd-b890-4ec9-81e3-f877d4913bd9,1977-03-27,,999-43-4779,S99950187,X32486735X,Mr.,Riley817,Ebert178,,,M,white,italian,M,Folsom  California  US,473 Medhurst Divide,Glendale,California,90039
627c96f4-08c3-46e5-abf9-7bfd1577639d,1970-01-27,,999-37-9948,S99992959,X82898917X,Mr.,Harlan808,Larkin917,,,M,white,swedish,M,San Jose  California  US,593 White Parade Apt 89,Oxnard,California,93001
69693991-af74-49ff-b6ac-1be144485930,1998-11-07,,999-84-7944,S99956811,X35005323X,Mr.,Ramiro608,Preciado125,,,,hispanic,mexican,M,La Paz  Baja California  MX,968 Waters Approach Suite 78,Commerce,California,90022
b870d0c3-c0d9-41b0-84d0-fc0ccb0db5be,1969-01-30,,999-74-3804,S99986013,X12266491X,Mrs.,Helena807,Mosciski958,,Hills818,M,native,american_indian,F,Los Angeles  California  US,651 Metz Flat Unit 98,Modesto,California,95319
9aa54334-970c-43e5-84c2-9a3acc0c4243,2009-03-30,,999-90-1483,,,,Alia555,Miller503,,,,white,irish,F,Los Angeles  California  US,853 Boyle View,Los Angeles,California,90001
131f4bc3-5da9-4e4a-b61e-947a5291bc28,1934-04-18,2004-05-24,999-26-9773,S99974789,X49255781X,Mr.,Lynwood354,Breitenberg711,,,M,asian,chinese,M,Beijing  Beijing Municipality  CN,541 Boehm Way Suite 32,Los Angeles,California,90001
fdf8369e-cf78-4734-a4c7-d82140398664,2009-10-15,,999-68-8273,,,,Lourdes258,Granados71,,,,hispanic,puerto_rican,F,Caguas  Puerto Rico  PR,397 Beier Trace Unit 55,Ontario,California,91710
068dce3c-d9f1-4b52-a9ae-f86fb4f41dea,2013-09-30,,999-32-9365,,,,Trenton748,Kuhlman484,,,,white,english,M,Citrus Heights  California  US,938 Hauck Fort,Moreno Valley,California,92507
96117e47-3b68-44e8-97df-6d6937b83f18,2006-05-03,,999-61-1061,,,,Charley358,Murazik203,,,,white,french_canadian,M,Placentia  California  US,147 Reinger Tunnel Unit 91,San Diego,California,91911
c6728575-22e1-4eb9-81ef-551af2b77440,1993-01-08,,999-31-5269,S99933523,X42187615X,Ms.,Devorah937,Roberts511,,,,hispanic,mexican,F,Lompoc  California  US,596 Price Rue Suite 93,Morgan Hill,California,95037
a4645845-c496-4bea-9bf6-bef0c1d4d3cc,1990-07-04,,999-22-7867,S99938354,X54171356X,Mrs.,Vonda514,Rodriguez71,,Emard19,M,white,portuguese,F,Porto  Douro Litoral  PT,632 Kreiger Route,El Cajon,California,91941
a7ced6f4-6f8b-45fc-b89d-6c144ab260b3,1954-10-15,,999-10-8597,S99969777,X7715343X,Mrs.,Danae973,Gaylord332,,Friesen796,M,white,polish,F,San Diego  California  US,488 Hansen Center Suite 89,Sacramento,California,95652
ea1d5945-c11c-4156-ab3f-474962343736,1993-01-29,,999-93-6943,S99967730,X39711281X,Ms.,María842,Jaramillo133,,,,hispanic,central_american,F,San Salvador  El Salvador  SV,1051 Strosin Junction,San Diego,California,91911
b5ad7eed-d1a9-487b-8b08-2d405d0f4904,2011-06-12,,999-88-8019,,,,Bettina657,Senger904,,,,asian,chinese,F,Beijing  Beijing Municipality  CN,638 Batz Stravenue Apt 32,Salinas,California,93901
07200063-46b1-4681-9d9b-3962427e00f3,1962-01-22,,999-56-1805,S99940666,X2367165X,Mr.,Lucas404,Jiménez568,,,M,hispanic,puerto_rican,M,Carolina  Puerto Rico  PR,511 Hegmann Tunnel,Chula Vista,California,91902
a7fb80d8-75c5-4f1f-a70e-a161d3c9c27f,2017-09-02,,999-47-3640,,,,Ellis535,Emmerich580,,,,asian,chinese,F,Chula Vista  California  US,476 Zboncak Ramp,Los Angeles,California,90001
3b2c5146-b1bf-43c0-a8e5-612dea23eaf6,1955-05-14,,999-87-4879,S99999753,X903670X,Ms.,Elina789,Hoeger474,,,S,white,russian,F,St Petersburg  St Petersburg  RU,608 Kihn Bypass Unit 27,National City,California,91902
ac8f8641-0b54-4d8c-8e76-59dccc337c65,1995-02-09,,999-91-8627,S99956569,X55153518X,Ms.,Ángela136,Benavides239,,,,hispanic,puerto_rican,F,Bayamon  Puerto Rico  PR,263 Leuschke Station,San Diego,California,91911
39c4e18a-f68e-4109-af19-e92087d9191e,1965-09-05,,999-43-5150,S99948978,X53122874X,Mr.,Frankie174,Lesch175,,,M,white,irish,M,Fremont  California  US,487 Parisian Row Unit 38,Santa Maria,California,93454
64f3589e-7dc5-400a-aaad-8bc91d624191,1934-04-18,,999-28-7309,S99959589,X26578798X,Mr.,Phillip440,Wolff180,,,M,asian,chinese,M,Beijing  Beijing Municipality  CN,1020 Rutherford Way,Los Angeles,California,90001
c305b0c9-d6df-436a-9b21-ab7b4b1b1eed,1952-09-21,,999-65-7205,S99992440,X8343098X,Mrs.,Magdalena964,Lucio648,,Cerda549,M,hispanic,central_american,F,San Salvador  El Salvador  SV,660 Lubowitz Route Apt 70,Los Angeles,California,90001
8d294b74-c404-4439-a616-08bc270f67b0,1992-02-15,,999-90-9859,S99938118,X68394882X,Mr.,Fritz267,Cruickshank494,,,,other,arab,M,Oxnard  California  US,295 Purdy Park Unit 11,Anaheim,California,90620
362847db-a75a-4b02-8df0-d45c9673e981,1952-01-29,,999-75-7985,S99944875,X1283536X,Mr.,Benny518,Hand679,,,M,white,french,M,Rancho Cucamonga  California  US,738 Kuvalis Route,Carmel-by-the-Sea,California,93921
6553bfdf-1553-483c-9832-16068b915108,1977-01-16,,999-89-4585,S99931789,X9883223X,Mrs.,Lissa828,Legros616,,Kub800,M,asian,chinese,F,Beijing  Beijing Municipality  CN,213 Goldner Well Apt 51,Vacaville,California,94533
d477aed0-65fe-4017-a48c-74ee9ef7fdec,2011-04-11,,999-74-9570,,,,Hernán834,Mena475,,,,hispanic,puerto_rican,M,Caguas  Puerto Rico  PR,770 Daugherty Club Suite 70,Fresno,California,93611
88222bd9-df64-4268-8a02-b89798863f22,1947-09-26,1994-05-06,999-43-5970,S99956676,X85841599X,Mr.,Coleman27,Ryan260,,,M,white,american,M,Tulare  California  US,160 Champlin Viaduct Suite 26,San Diego,California,91911
9c60bb06-c5b1-4eae-8408-a7e7f0a962c8,2013-03-12,,999-79-2969,,,,Sharell873,Bednar518,,,,white,polish,F,Dana Point  California  US,165 Larson Boulevard,San Diego,California,91911
41be4986-f136-4254-b840-2f4be90afb42,1993-12-06,,999-52-3614,S99963219,X77407187X,Mr.,Gilberto712,Gamboa193,,,,hispanic,puerto_rican,M,Caguas  Puerto Rico  PR,526 Nicolas Green Apt 3,San Diego,California,91911
6fea4ac1-cdec-4fc0-aa87-9b7806f624ad,1962-04-06,,999-40-7548,S99918201,X258517X,Mrs.,Synthia172,Bednar518,,Feil794,M,white,irish,F,Newark  California  US,821 Murphy Orchard Suite 81,Bakersfield,California,93203
